#! md-business:test-spec-tsv/v1
# タイトル: デスクトップ v0.10.0 検証シート
# 文書番号: TEST-md-business-001
# 対象: meta-taro/md-business@main
# 版: 0.10.0
# ステータス: 未実施
# 凡例: 結果は OK / NG / 保留 / 未実施 から選択。未入力セルは空のまま（—/N/A で埋めない）。担当は GitHub アカウント名で記入する。
#@ note この版で入るもの: 検証グリッドのスクロール修正 / 調査ワークスペース（報告書・ログ・時系列） / MCP から表示中の文書を切り替える / git 実行時に黒いウィンドウが出ないようにした修正 / フォルダをまとめた静的サイト書き出し / 起動時に読む JS の削減。
#@ note 1〜18 と 23〜25 は開発ビルド（tauri dev）で確かめる。19〜22 はタグを打った後、インストーラを入れてから確かめる。
#@ note NG の行は関連Issue 列に起票した Issue の URL を入れる。
#@ style 結果 OK=#e7f6ec NG=#fcebec 保留=#fdf3e2
#@ colwidth 0=48 1=88 2=260 3=300 4=300 5=88 6=104 7=112 8=180 9=200
No.:number!	区分	項目!	手順:multiline!	期待結果:multiline!	結果:enum(OK|NG|保留|未実施)!	実施日:date	担当	関連Issue:url	備考:multiline
1	グリッド	セルを選んだままスクロールしても表示が引き戻されない	1. 数百行ある .tsv の検証シートを開く\n2. 下のほうのセルを 1 つクリックして選ぶ\n3. ホイールで上へスクロールする	スクロールした位置に表がとどまる。選んだ行へ戻される上下の揺れが起きない	未実施				v0.9.0 で報告された不具合。この版の主目的
2	グリッド	Enter で選択セルへ表示が寄る（これまでどおり）	1. セルを選ぶ\n2. 選んだセルが画面から外れるまでスクロールする\n3. Enter を押す	選んだセルが見える位置まで表示が動く	未実施				1 を直した結果、こちらが効かなくなっていないか
3	グリッド	矢印キーで窓の外へ出たときは表示が追う	1. 画面に見えている一番下の行のセルを選ぶ\n2. ↓ を 5 回押す	選択が 1 行ずつ下へ移り、表示もそれに合わせて動く。飛ばされる行がない	未実施				
4	グリッド	どのセルも選んでいないときのスクロール	1. セルを選ばずにホイールで上下する	揺れずにスクロールする	未実施				元から起きていなかった側の確認
5	グリッド	セルの編集と保存	1. セルを編集する\n2. 保存する\n3. 閉じて開き直す	編集した値が残っている。ほかの行の並びが変わっていない	未実施				
6	MCP	表示中の文書を切り替えられる	1. アプリでフォルダを開く\n2. 接続した AI から、そのフォルダの中の .md を開くよう頼む	アプリの右ペインの表示が、頼んだ文書に変わる	未実施				
7	MCP	フォルダの外は断る	1. アプリで開いているフォルダの外にあるファイルを開くよう頼む	開かれない。断り文に、いま開いているフォルダ名が入っている	未実施				
8	MCP	アプリを閉じているときの返り	1. アプリを終了する\n2. AI から文書を開くよう頼む	「開けなかった」ではなく「アプリが動いていない」と読み分けられる文言が返る	未実施				勝手に起動しないことも合わせて見る
9	MCP	PDF 出力（これまでどおり）	1. アプリで文書を開く\n2. AI から PDF 出力を頼む	これまでどおり PDF の出力まで進む	未実施				文書を開く口を足した影響を見る
10	調査	調査報告書がプレビューできる	1. 調査報告書の .md を開く	右ペインに報告書として描画される	未実施				
11	調査	根拠ファイルを押して開ける	1. 報告書プレビューの中の根拠（EV-001 など）の参照を押す	参照先のファイルが開く	未実施				
12	調査	大きいログを行単位で読める	1. 数十 MB 級の .log または .jsonl を開く	待たされずに先頭が表示され、スクロールで続きが読める	未実施				全文を読み込まないことの確認
13	調査	ログを時刻順に並べて見られる	1. ログを選んで時系列の画面を開く\n2. 時刻の列を指定する	行が時刻順に並ぶ。各行に、どのファイルの何行目かが付いている	未実施				
14	調査	時刻・結合キーの候補が挙がる	1. 時系列の画面で、時刻・結合キーの候補を出す	ログの中身から、時刻らしい列・結合キーらしい列が候補として挙がる	未実施				
15	Git	変更の一覧と差分	1. 変更管理の画面を開く	変更のあるファイルが並ぶ。選ぶと差分が出る	未実施				
16	Git	コミットのときに黒いウィンドウが出ない	1. 変更のあるファイルを 1 つコミットする\n2. 画面の端まで見て、黒いコンソールが一瞬でも出ないか確かめる	黒いウィンドウが一度も出ない	未実施				v0.9.0 では出ていた
17	表示	Markdown のプレビューと PDF 出力	1. 請求書のテンプレートを開く\n2. プレビューを見る\n3. PDF を出力する	プレビューが崩れずに出る。PDF が出力される	未実施				
18	表示	Mermaid の図が描かれる	1. Mermaid を含む .md を開く	図として描画される（コードのまま出ない）	未実施				
19	配布物	インストーラで入る	1. draft Release の Windows インストーラを入れる	インストールが完了し、アプリが起動する	未実施				タグを打った後に確かめる
20	配布物	起動時に黒いウィンドウが出ない	1. 入れたアプリを起動する\n2. 操作できるようになるまで画面を見ている	黒いコンソールが一度も出ない	未実施				v0.9.0 では 3 つほど出ていた
