#! md-business:test-spec-tsv/v1
# タイトル: デスクトップ v0.13.0 検証シート
# 文書番号: TEST-md-business-004
# 対象: meta-taro/md-business@main
# 版: 0.13.0
# ステータス: 未実施
# 凡例: 結果は OK / NG / 保留 / 未実施 から選択。未入力セルは空のまま（—/N/A で埋めない）。
#@ note 【公開リポ用】記入者・実施日の列は持たない。誰がいつ確認したかは commit の author と日時に残るため、シート側に個人の作業記録を重ねて公開しない。
#@ note 結果 列を埋めてよいのは、実物を動かして目で見た人だけ。AI は書かない（ビルド通過・テスト green は実施ではない）。
#@ note このシートはリリースの関門ではない。未実施の行が残ったままリリースしてよい。全行 OK を求めない。
#@ note 自動テストで合否が出る項目はここに載せず CI へ置く。ここに残すのは、実物を見ないと判断できないものだけ。
#@ note 外部からの貢献者に本シートの記入を求めない。PR の受け入れ条件は CI（テスト・oss-privacy-check）のみ。
#@ note この版で入るもの: 文書を複数開いてタブで行き来する。
#@ note NG の行は関連Issue 列に起票した Issue の URL を入れる。
#@ style 結果 OK=#e7f6ec NG=#fcebec 保留=#fdf3e2
#@ colwidth 0=48 1=88 2=260 3=300 4=300 5=88 6=180 7=200
No.:number!	区分	項目:multiline!	手順:multiline!	期待結果:multiline!	結果:enum(OK|NG|保留|未実施)!	関連Issue:url	備考:multiline
1	タブ	複数の文書をタブで開ける	1. フォルダを開く\n2. ファイルツリーで md を選ぶ\n3. 別の md を選ぶ	上に帯が出て 2 枚並ぶ。後から選んだ方が手前になる	未実施		この版の主目的
2	タブ	行き来しても中身が混ざらない	1. 2 枚開く\n2. 片方に文字を打つ\n3. もう片方へ切り替えて戻る	打った文字が残っている。もう片方には入っていない	未実施		
3	タブ	未保存の印	1. タブを開いて文字を打つ\n2. 帯のタブを見る\n3. 保存されるまで待つ	名前の左に丸が出る。保存されると消える	未実施		
4	タブ	閉じると保存される	1. タブを開いて文字を打つ\n2. 丸が出ているうちに ✕ を押す\n3. 同じファイルを開き直す	閉じられ、打った内容が残っている。黙って捨てられない	未実施		
5	タブ	中クリックで閉じる	1. タブをマウスの中ボタンで押す	✕ と同じように閉じる	未実施		
6	タブ	手前のタブを閉じたあと	1. 3 枚開く\n2. 手前のタブを閉じる\n3. 1 枚ずつ閉じて全部無くす	隣のタブが手前に出る。1 枚も無くなったら帯が消え、雛形の表示に戻る	未実施		
7	タブ	上限	1. 13 枚以上を次々に開く	12 枚を超えない。最後に触ってから一番経ったタブが消える	未実施		消える前に保存される
8	タブ	画像も並ぶ	1. 画像と md を混ぜて開く\n2. 行き来する	画像のタブも帯に並ぶ。切り替えると画像が出る	未実施		
9	タブ	外部変更の印がタブごと	1. 2 枚開き、片方に未保存の編集を作る\n2. その片方を別のエディタ / AI で書き換える\n3. もう片方のタブへ移ってから戻る	戻ったときも競合バナーが出ている。別のタブを見ている間に消えない	未実施		
10	タブ	フォルダを開き直す	1. 数枚開く\n2. 別のフォルダを開く	帯が消える。前のフォルダのタブは残らない	未実施		
11	タブ	消えたファイルのタブ	1. 数枚開く\n2. 開いているファイルの 1 つをアプリの外で消す\n3. フォルダを開き直す	消したファイルのタブだけ消える。ほかのタブはそのまま	未実施		
12	検証シート	選択位置が文書ごとに残る	1. tsv と md を開く\n2. tsv で下の方のセルを選び、スクロールする\n3. md へ移ってから戻る	選んだセルとスクロール位置が同じ。先頭へ飛ばない	未実施		
13	検証シート	列幅が文書ごとに出る	1. 列幅の指定が違う tsv を 2 枚開く\n2. 行き来する	それぞれの指定どおりの幅で出る。前の文書の幅を引きずらない	未実施		
14	見た目	帯が浮かない	1. 数枚開く\n2. ライト / ダークを切り替える\n3. 窓幅を狭める	どちらのテーマでも帯が地から浮かない。入りきらないときは横に流れ、名前は末尾が省かれる	未実施		
